Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open,Engine Temp (C)
1372,0.0,3.9,21,28,0,89.0
1373,0.0,3.9,21,28,0,89.4
1374,0.0,3.9,21,28,0,89.7
1375,0.0,3.9,21,28,0,90.0
1376,0.0,3.9,21,28,0,90.2
1377,0.0,3.9,21,28,0,90.4
1378,0.0,3.9,21,28,0,90.6
1379,0.0,3.9,21,28,1,90.8
1380,0.0,3.9,21,28,0,91.0
1381,0.0,3.9,21,28,0,91.2
1382,0.0,3.9,21,28,0,91.3
1383,0.0,3.9,21,28,0,91.4
1384,0.0,3.9,21,28,0,91.5
1385,0.0,3.9,21,28,0,91.6
1386,0.0,3.9,21,28,0,91.7
1387,0.0,3.9,21,28,0,91.8
1388,0.0,3.9,21,28,0,91.9
1389,0.0,3.9,21,28,0,92.0
1390,0.0,3.9,21,28,0,92.0
1391,0.0,3.9,21,28,0,92.0
1392,0.0,3.9,21,28,0,92.0
1393,4.8,3.1,21,28,0,93.6
1394,9.5,2.3,21,28,0,92.1
1395,13.8,1.6,21,28,0,92.3
1396,18.5,2.2,21,28,0,92.5
1397,23.0,2.4,21,28,0,92.8
1398,27.2,1.4,21,28,0,94.1
1399,27.8,1.2,21,28,0,95.6
1400,29.1,1.8,21,28,0,93.5
1401,33.3,2.7,21,28,0,92.0
1402,34.9,2.0,21,28,0,92.0
1403,36.0,1.9,21,28,0,92.1
1404,36.2,2.5,21,28,0,90.3
1405,35.6,2.7,21,28,0,92.7
1406,34.6,3.3,21,28,0,91.4
1407,33.6,2.8,21,28,0,89.5
1408,32.8,3.1,21,28,0,90.6
1409,31.9,4.0,21,28,0,89.2
1410,27.4,4.3,21,28,0,88.7
1411,24.0,4.2,21,28,0,90.6
1412,24.0,3.7,21,28,0,92.1
1413,24.5,3.4,21,28,0,93.4
1414,24.9,3.6,21,28,0,93.2
1415,25.7,3.7,21,28,0,94.5
1416,27.5,3.4,21,28,0,95.7
1417,30.7,3.9,21,28,0,96.5
1418,34.0,4.7,21,28,0,96.7
1419,36.5,5.2,21,28,0,96.0
1420,36.9,5.3,21,28,0,95.0
1421,36.5,6.2,21,28,0,92.6
1422,36.4,5.6,21,28,0,91.9
1423,34.3,5.3,21,28,0,90.1
1424,30.6,4.6,21,28,0,89.8
1425,27.5,5.5,21,28,0,88.6
1426,25.4,5.2,21,28,0,88.9
1427,25.4,5.2,21,28,0,90.0
1428,28.5,6.1,21,28,0,89.9
1429,31.9,5.5,21,28,0,87.9
1430,34.8,5.3,21,28,0,86.9
1431,37.3,5.1,21,28,0,89.0
1432,38.9,5.1,21,28,0,90.9
1433,39.6,5.8,21,28,0,91.6
1434,40.1,6.1,21,28,0,93.8
1435,40.2,7.0,21,27,0,93.1
1436,39.6,7.6,21,27,0,91.3
1437,39.4,7.4,21,27,0,92.1
1438,39.7,7.0,21,27,0,93.5
1439,39.9,7.4,21,27,0,94.1
1440,39.7,6.7,21,27,0,93.3
1441,39.6,6.0,21,27,0,91.2
1442,39.6,5.4,21,27,0,91.3
1443,40.4,6.1,21,27,0,92.6
1444,41.2,5.6,21,27,0,91.4
1445,41.4,5.9,21,27,0,90.3
1446,40.9,6.5,21,27,0,89.2
1447,40.1,5.6,21,27,0,89.0
1448,40.2,5.9,21,27,0,90.5
1449,40.9,6.1,21,27,0,92.9
1450,41.8,6.0,21,27,0,95.0
1451,41.8,6.1,21,27,0,95.6
1452,41.4,5.8,21,27,0,95.4
1453,42.0,6.1,21,27,0,95.8
1454,43.0,7.0,21,27,0,96.4
1455,44.3,7.8,21,27,0,96.5
1456,46.0,7.8,21,27,0,96.2
1457,47.2,7.5,21,27,0,95.1
1458,48.0,7.2,21,27,0,94.6
1459,48.4,7.4,21,27,0,95.2
1460,48.9,8.0,21,27,0,96.7
1461,49.4,8.9,21,27,0,93.5
1462,49.4,8.1,21,27,0,95.3
1463,49.1,7.8,21,27,0,95.1
1464,48.9,8.5,21,27,0,95.9
1465,48.8,7.6,21,27,0,96.2
1466,48.9,7.0,21,27,0,96.2
1467,49.6,7.5,21,27,0,97.0
1468,48.9,7.1,21,27,0,97.8
1469,48.1,6.7,21,27,0,97.9
1470,47.5,6.3,21,27,0,99.3
1471,48.0,6.3,21,27,0,97.9
1472,48.8,6.4,21,27,0,98.7
1473,49.4,6.5,21,27,0,98.1
1474,49.7,6.2,21,27,0,97.4
1475,49.9,5.6,21,27,0,98.4
1476,49.7,5.0,21,27,0,96.7
1477,48.9,4.4,21,27,0,94.4
1478,48.0,5.0,21,27,0,96.1
1479,48.1,5.8,21,27,0,96.0
1480,48.6,6.5,21,27,0,96.7
1481,49.4,6.3,21,27,0,95.6
1482,50.2,6.7,21,27,0,93.7
1483,51.2,6.2,21,27,0,95.7
1484,51.8,6.0,21,27,0,94.3
1485,52.1,5.7,21,27,0,93.6
1486,51.8,4.7,21,27,0,92.1
1487,51.0,5.1,21,27,0,94.4
1488,46.0,4.5,21,27,0,92.3
1489,40.7,4.5,21,27,0,91.5
1490,35.4,5.4,21,27,0,91.1
1491,30.1,5.4,21,27,0,89.4
1492,24.8,5.8,21,27,0,89.0
1493,19.5,5.8,21,27,0,89.5
1494,14.2,6.0,21,27,0,87.4
1495,8.9,5.1,21,27,0,86.5
1496,3.5,5.6,21,27,0,88.8
1497,0.0,5.6,21,27,0,89.2
1498,0.0,5.6,21,27,0,89.5
1499,0.0,5.6,21,27,0,89.8
1500,0.0,5.6,21,27,0,90.1
1501,0.0,5.6,21,27,0,90.3
1502,0.0,5.6,21,27,0,90.5
1503,0.0,5.6,21,27,0,90.7
1504,0.0,5.6,21,27,0,90.9
1505,0.0,5.6,21,27,0,91.1
1506,0.0,5.6,21,27,0,91.2
1507,0.0,5.6,21,27,0,91.3
1508,0.0,5.6,21,27,0,91.4
1509,0.0,5.6,21,27,0,91.5
1510,0.0,5.6,21,27,1,91.6
1511,0.0,5.6,21,27,0,91.7
1512,0.0,5.6,21,27,0,91.8
1513,0.0,5.6,21,27,0,91.9
1514,0.0,5.6,21,27,0,92.0
1515,0.0,5.6,21,27,1,92.0
1516,0.0,5.6,21,27,0,92.0
1517,0.0,5.6,21,27,0,92.0
1518,0.0,5.6,21,27,0,92.0
1519,0.0,5.6,21,27,0,92.0
1520,0.0,5.6,21,27,0,92.0
1521,0.0,5.6,21,27,0,92.0
1522,0.0,5.6,21,27,0,92.0
1523,0.0,5.6,21,27,0,92.0
1524,0.0,5.6,21,27,0,92.0
1525,0.0,5.6,21,27,0,92.0
1526,0.0,5.6,21,27,0,92.0
1527,0.0,5.6,21,27,0,92.0
1528,0.0,5.6,21,27,0,92.0
1529,0.0,5.6,21,27,0,92.0
1530,0.0,5.6,21,27,0,92.0
1531,0.0,5.6,21,27,0,92.0
1532,0.0,5.6,21,27,0,92.0
1533,0.0,5.6,21,27,0,92.0
1534,0.0,5.6,21,27,0,92.0
1535,0.0,5.6,21,27,1,92.0
1536,5.3,5.3,21,27,0,91.1
1537,10.6,5.8,21,27,0,91.4
1538,15.9,6.7,21,27,0,90.1
1539,21.2,7.2,21,27,0,91.1
1540,26.6,6.7,21,27,0,93.2
1541,31.9,6.1,21,27,0,92.7
1542,35.7,5.4,21,27,0,93.4
1543,39.1,6.2,21,27,0,91.9
1544,41.5,5.9,21,27,0,91.7
1545,42.5,6.9,21,27,0,92.0
1546,41.4,7.1,21,27,0,92.3
1547,40.4,7.9,21,27,0,90.5
1548,39.7,7.8,21,27,0,89.7
1549,40.2,8.7,21,27,0,89.8
1550,40.6,9.4,21,27,0,91.6
1551,40.9,8.8,21,27,0,93.6
1552,41.5,9.5,21,27,0,94.1
1553,43.8,9.8,21,27,0,93.8
1554,42.6,10.0,21,27,0,91.3
1555,38.6,9.6,21,27,0,89.3
1556,36.5,9.5,21,27,0,91.8
1557,31.2,9.3,21,27,0,93.9
1558,28.5,8.7,21,27,0,96.2
1559,27.7,9.5,21,27,0,94.6
1560,29.1,9.0,21,27,0,95.4
1561,29.9,8.4,21,27,0,96.3
1562,32.2,9.1,21,27,0,96.7
1563,35.7,8.5,21,27,0,93.8
1564,39.4,8.1,21,27,0,94.5
1565,43.9,7.7,21,27,0,93.3
1566,49.1,8.3,21,27,0,93.5
1567,53.9,9.1,21,27,0,93.5
1568,58.3,8.6,21,27,0,91.4
1569,60.0,7.8,21,27,0,92.9
1570,63.2,7.6,21,27,0,91.3
1571,65.2,7.2,21,27,0,93.6
1572,67.8,7.5,21,27,0,92.1
1573,70.0,7.3,21,27,0,92.3
1574,72.6,7.5,21,27,0,94.3
1575,74.0,7.8,21,27,0,92.6
1576,75.3,7.2,21,27,0,91.3
1577,76.4,6.6,21,27,0,93.0
1578,76.4,6.8,21,27,0,93.8
1579,76.1,5.9,21,27,0,94.3
1580,76.0,6.8,21,27,0,96.3
1581,75.6,7.3,21,27,0,96.2
1582,75.6,7.2,21,27,0,93.4
1583,75.6,7.8,21,27,0,95.0
1584,75.6,7.8,21,27,0,95.8
1585,75.6,7.8,21,27,0,93.5
1586,76.0,7.6,21,27,0,91.0
1587,76.3,7.0,20,27,0,92.7
1588,77.1,6.3,20,27,0,90.9
1589,78.1,6.5,20,27,0,91.0
1590,79.0,5.9,20,27,0,90.6
1591,79.7,6.2,20,27,0,91.9
1592,80.5,6.6,20,27,0,92.6
1593,81.4,5.9,20,27,0,93.2
1594,82.1,6.5,20,27,0,93.0
1595,82.9,6.2,20,27,0,90.9
1596,84.0,5.5,20,27,0,91.9
1597,85.6,5.0,20,27,0,90.3
1598,87.1,5.6,20,27,0,88.6
1599,87.9,6.2,20,27,0,90.3
1600,88.4,5.8,20,27,0,91.0
1601,88.5,6.4,20,27,0,93.0
1602,88.4,6.4,20,27,0,93.2
1603,87.9,5.8,20,27,0,95.0
1604,87.9,5.0,20,27,0,96.4
1605,88.2,4.9,20,27,0,96.1
1606,88.7,4.6,20,27,0,94.3
1607,89.3,4.9,20,27,0,95.4
1608,89.6,4.1,20,27,0,96.8
1609,90.3,4.9,20,27,0,95.6
1610,90.6,5.9,20,27,0,95.3
1611,91.1,6.0,20,27,0,92.9
1612,91.2,6.7,20,27,0,93.0
1613,91.2,6.0,20,27,0,93.2
1614,90.9,5.4,20,27,0,92.4
1615,90.9,4.9,20,27,0,90.3
1616,90.9,5.1,20,27,0,92.4
1617,90.9,6.0,20,27,0,91.4
1618,90.9,5.4,20,27,0,90.3
1619,90.9,4.7,20,27,0,92.6
1620,90.8,4.7,20,27,0,92.4
1621,90.3,5.3,20,27,0,94.3
1622,89.8,6.1,20,27,0,94.7
1623,88.7,5.7,20,27,0,96.5
1624,87.9,4.9,20,27,0,94.9
1625,87.2,5.6,20,27,0,94.6
1626,86.9,5.6,20,27,0,93.4
1627,86.4,5.5,20,27,0,95.5
1628,86.3,5.6,20,27,0,95.0
1629,86.7,4.9,20,27,0,93.7
1630,86.9,5.5,20,27,0,94.9
1631,87.1,5.3,20,27,0,92.3
1632,87.1,5.1,20,27,0,92.4
1633,86.6,6.1,20,27,0,90.5
1634,85.9,6.8,20,27,0,92.8
1635,85.3,7.2,20,27,0,94.4
1636,84.6,7.7,20,27,0,93.3
1637,83.8,8.6,20,27,0,95.2
1638,84.3,8.8,20,27,0,96.5
1639,83.7,9.4,20,27,0,97.8
1640,83.5,10.0,20,27,0,98.5
1641,83.2,10.0,20,27,0,99.9
1642,82.9,10.0,20,27,0,99.9
1643,83.0,10.0,20,27,0,99.6
1644,83.4,9.5,20,27,0,98.8
1645,83.8,9.0,20,27,0,98.8
1646,84.5,9.5,20,27,0,98.4
1647,85.3,9.1,20,27,0,95.7
1648,86.1,8.4,20,27,0,92.7
1649,86.9,8.9,20,27,0,91.4
1650,88.4,8.8,20,27,0,88.9
1651,89.2,9.2,20,27,0,90.3
1652,89.5,9.7,20,27,0,92.5
1653,90.1,10.0,20,27,0,92.7
1654,90.1,9.7,20,27,0,93.6
1655,89.8,9.9,20,27,0,93.0
1656,88.8,9.1,20,29,0,95.0
1657,87.7,9.5,20,29,0,95.5
1658,86.3,10.0,20,29,0,94.7
1659,84.5,10.0,20,29,0,94.7
1660,82.9,10.0,20,29,0,96.7
1661,82.9,10.0,20,29,0,94.7
1662,82.9,9.1,20,29,0,96.4
1663,82.2,8.1,20,29,0,94.7
1664,80.6,8.4,20,29,0,91.8
1665,80.5,8.8,20,29,0,92.8
1666,80.6,8.1,20,29,0,94.9
1667,80.5,8.9,20,29,0,93.7
1668,79.8,9.8,20,29,0,92.6
1669,79.7,9.3,20,29,0,92.1
1670,79.7,10.0,20,29,0,91.7
1671,79.7,9.9,20,29,0,94.0
1672,79.0,9.4,20,29,0,93.0
1673,78.2,8.8,20,29,0,91.5
1674,77.4,8.9,20,29,0,92.7
1675,76.0,8.1,20,29,0,94.2
1676,74.2,8.2,20,29,0,95.7
1677,72.4,7.8,20,29,0,94.0
1678,70.5,8.1,20,29,0,93.7
1679,68.6,9.0,20,29,0,94.5
1680,66.8,8.0,20,29,0,96.3
1681,64.9,8.8,20,29,0,93.2
1682,62.0,9.0,20,29,0,94.5
1683,59.5,8.9,20,29,0,96.0
1684,56.6,8.6,20,29,0,93.4
1685,54.4,9.3,20,29,0,94.7
1686,52.3,8.6,20,29,0,96.1
1687,50.7,7.8,20,29,0,95.0
1688,49.2,8.3,20,29,0,94.1
1689,49.1,9.0,20,29,0,93.9
1690,48.3,9.6,20,29,0,94.8
1691,46.7,8.7,20,29,0,92.5
1692,44.3,8.9,20,29,0,90.1
1693,39.9,9.6,20,29,0,89.3
1694,34.6,9.3,20,29,0,87.0
1695,32.3,8.5,20,29,0,86.3
1696,30.7,8.8,20,29,0,85.1
1697,29.8,9.0,20,29,0,86.8
1698,27.4,8.3,20,29,0,85.8
1699,24.9,9.2,20,29,0,84.0
1700,20.1,8.4,20,29,0,85.4
1701,17.4,7.9,20,29,0,87.6
1702,12.9,7.8,20,29,0,88.5
1703,7.6,6.9,20,29,0,90.4
1704,2.3,6.2,20,29,0,88.9
1705,0.0,6.2,20,29,0,89.3
1706,0.0,6.2,20,29,0,89.6
1707,0.0,6.2,20,29,0,89.9
1708,0.0,6.2,20,29,0,90.2
1709,0.0,6.2,20,29,0,90.4
1710,0.0,6.2,20,29,0,90.6
1711,0.0,6.2,20,29,1,90.8
1712,0.0,6.2,20,29,0,91.0
1713,0.0,6.2,20,29,0,91.2
1714,0.0,6.2,20,29,0,91.3
1715,0.0,6.2,20,29,0,91.4
1716,0.0,6.2,20,29,0,91.5
1717,0.0,6.2,20,29,0,91.6
1718,0.0,6.2,20,29,0,91.7
1719,1.6,5.7,20,29,0,91.1
1720,6.9,6.1,20,29,0,93.3
1721,12.2,5.9,20,29,0,91.2
1722,17.5,6.8,20,29,0,90.7
1723,22.9,7.2,20,29,0,90.9
1724,27.8,7.6,20,29,0,90.4
1725,32.2,7.0,20,29,0,89.4
1726,36.2,6.8,20,29,0,88.1
1727,38.1,6.6,20,29,0,88.5
1728,40.6,6.2,20,29,0,88.9
1729,42.8,6.0,20,29,0,90.8
1730,45.2,5.7,20,29,0,92.8
1731,48.3,5.2,20,29,0,90.9
1732,49.6,4.6,20,29,0,90.7
1733,50.9,4.4,20,29,0,92.0
1734,51.7,3.6,20,29,0,93.9
1735,52.8,3.0,20,29,0,92.0
1736,54.1,3.5,20,29,0,89.7
1737,55.5,3.4,20,29,0,90.1
1738,55.7,2.8,20,29,0,88.1
1739,56.2,2.8,20,29,0,89.6
1740,56.0,2.0,20,29,0,90.7
1741,55.5,2.4,20,29,0,89.4
1742,55.8,3.3,20,29,0,91.9
1743,57.1,3.8,20,29,0,90.0
1744,57.9,4.0,20,29,0,90.8
1745,57.9,3.1,20,29,0,91.5
1746,57.9,3.3,20,29,0,90.2
1747,57.9,2.5,20,29,0,92.6
1748,57.9,1.7,20,29,0,94.1
1749,57.9,1.4,20,29,0,95.6
1750,58.1,1.4,20,29,0,97.2
1751,58.6,0.8,20,29,0,96.0
1752,58.7,1.3,20,29,0,94.7
1753,58.6,2.3,20,29,0,93.0
1754,57.9,2.3,20,29,0,93.4
1755,56.5,2.4,20,29,0,94.2
1756,54.9,2.4,20,29,0,92.1
1757,53.9,2.3,20,29,0,93.2
1758,50.5,1.6,20,29,0,93.3
1759,46.7,1.7,20,29,0,93.7
1760,41.4,1.7,20,29,0,91.3
1761,37.0,1.8,20,29,0,92.8
1762,32.7,2.3,20,29,0,93.5
1763,28.2,3.0,20,29,0,95.0
1764,23.3,3.6,20,29,0,94.6
1765,19.3,3.5,20,29,0,96.6
1766,14.0,4.4,20,29,0,98.4
1767,8.7,4.7,20,29,0,95.9
1768,3.4,5.5,20,29,0,93.9
1769,0.0,5.5,20,29,0,93.8
1770,0.0,5.5,20,29,0,93.7
1771,0.0,5.5,20,29,0,93.6
1772,0.0,5.5,20,29,0,93.5
1773,0.0,5.5,20,29,0,93.4
1774,0.0,5.5,20,29,0,93.3
1775,4.2,6.0,20,29,0,92.3
1776,9.5,6.1,20,29,0,91.6
1777,14.8,6.1,20,29,0,91.3
1778,20.1,5.6,20,29,0,92.4
1779,25.4,5.7,20,29,0,91.4
1780,30.7,4.9,20,29,0,90.4
1781,36.0,4.0,20,29,0,92.7
1782,40.2,3.4,20,29,0,90.1
1783,41.2,4.2,20,29,0,87.7
1784,44.3,3.4,20,29,0,90.4
1785,46.7,2.6,20,29,0,90.3
1786,48.3,3.2,20,29,0,91.2
1787,48.4,2.2,20,29,0,88.6
1788,48.3,1.9,20,29,0,89.9
1789,47.8,1.3,20,29,0,88.1
1790,47.2,0.8,20,29,0,86.0
1791,46.3,0.8,20,29,0,85.4
1792,45.1,1.7,20,29,0,85.2
1793,40.2,1.5,20,29,0,86.3
1794,34.9,1.4,20,29,0,86.4
1795,29.6,2.3,20,29,0,86.4
1796,24.3,1.3,20,29,0,89.3
1797,19.0,1.9,20,29,0,87.4
1798,13.7,2.3,20,29,0,86.9
1799,8.4,3.0,20,29,0,89.6
1800,3.1,3.9,20,29,0,92.2
1801,0.0,3.9,20,29,0,92.2
1802,0.0,3.9,20,29,0,92.2
1803,0.0,3.9,20,29,0,92.2
1804,0.0,3.9,20,29,0,92.2
1805,0.0,3.9,20,29,0,92.2
1806,0.0,3.9,20,29,0,92.2
1807,0.0,3.9,20,29,0,92.2
1808,0.0,3.9,20,29,1,92.2
1809,0.0,3.9,20,27,0,92.2
1810,0.0,3.9,20,27,0,92.2
1811,0.0,3.9,20,27,0,92.2
1812,0.0,3.9,20,27,0,92.2
1813,0.0,3.9,20,27,0,92.2
1814,0.0,3.9,20,27,0,92.2
1815,0.0,3.9,20,27,0,92.2
1816,0.0,3.9,20,27,0,92.2
1817,0.0,3.9,20,27,0,92.2
1818,0.0,3.9,20,27,1,92.2
1819,0.0,3.9,20,27,0,92.2
1820,5.3,4.3,20,27,0,90.0
1821,10.6,4.0,20,27,0,89.0
1822,15.9,3.7,20,27,0,91.3
1823,21.2,2.7,20,27,0,90.2
1824,26.6,2.5,20,27,0,92.2
1825,31.9,3.0,20,27,0,92.5
1826,37.2,3.7,20,27,0,93.7
1827,42.5,3.6,20,27,0,95.7
1828,44.7,3.9,20,27,0,97.2
1829,46.8,3.1,20,27,0,97.3
1830,50.7,2.9,20,27,0,94.6
1831,53.1,3.3,20,27,0,96.2
1832,54.1,2.6,20,27,0,93.5
1833,56.0,1.8,20,27,0,93.9
1834,56.5,1.5,20,27,0,92.1
1835,57.3,0.8,20,27,0,90.9
1836,58.1,0.7,20,27,0,90.6
1837,57.9,0.0,20,27,0,92.3
1838,58.1,0.0,20,27,0,89.6
1839,58.3,0.9,20,27,0,90.1
1840,57.9,1.5,20,27,0,91.7
1841,57.5,1.8,20,27,0,89.5
1842,57.9,2.5,20,27,0,87.7
1843,57.9,1.9,20,27,0,87.9
1844,57.3,2.7,20,27,0,90.2
1845,57.1,2.8,20,27,0,91.3
1846,57.0,2.9,20,27,0,88.7
1847,56.6,2.0,20,27,0,89.4
1848,56.6,2.1,20,27,0,87.9
1849,56.6,2.2,20,27,0,86.9
1850,56.6,3.1,20,27,0,87.1
1851,56.6,3.6,20,27,0,89.6
1852,56.6,4.0,20,27,0,90.1
1853,56.3,4.3,20,27,0,90.4
1854,56.5,4.6,20,27,0,87.9
1855,56.6,5.4,20,27,0,87.4
1856,57.1,5.6,20,27,0,88.8
1857,56.6,5.0,20,27,0,90.5
1858,56.3,5.6,20,27,0,88.5
1859,56.3,6.3,20,27,0,88.9
1860,56.3,5.6,20,27,0,88.1
1861,56.0,6.0,20,27,0,86.8
1862,55.7,6.6,20,27,0,84.9
1863,55.5,6.8,20,28,0,84.7
1864,53.9,6.6,20,28,0,83.0
1865,51.5,7.3,20,28,0,85.4
1866,48.4,7.0,20,28,0,87.5
1867,45.1,6.0,20,28,0,87.4
1868,41.0,6.5,20,28,0,89.5
1869,36.2,7.3,20,28,0,90.2
1870,31.9,6.8,20,28,0,88.0
1871,26.6,7.1,20,28,0,90.8
1872,21.2,7.5,20,28,0,89.2
1873,16.6,7.5,20,28,0,87.5
1874,11.6,7.2,20,28,0,87.5
1875,6.4,6.8,20,28,0,88.5
1876,1.6,6.8,20,28,0,88.8
1877,0.0,6.8,20,28,0,89.2
