Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open
1697,29.8,9.3,22,28,0
1698,27.4,10.7,22,28,0
1699,24.9,11.2,22,28,0
1700,20.1,11.5,22,28,0
1701,17.4,12.1,22,28,0
1702,12.9,10.7,22,28,0
1703,7.6,10.1,22,28,0
1704,2.3,9.9,22,28,0
1705,0.0,9.9,22,28,0
1706,0.0,9.9,22,28,1
1707,0.0,9.9,22,28,0
1708,0.0,9.9,22,28,0
1709,0.0,9.9,22,28,0
1710,0.0,9.9,22,28,0
1711,0.0,9.9,22,28,0
1712,0.0,9.9,22,28,0
1713,0.0,9.9,22,28,0
1714,0.0,9.9,22,28,0
1715,0.0,9.9,22,28,0
1716,0.0,9.9,22,28,0
1717,0.0,9.9,22,28,0
1718,0.0,9.9,22,28,1
1719,1.6,8.9,22,28,0
1720,6.9,10.4,22,28,0
1721,12.2,10.2,22,28,0
1722,17.5,10.8,22,28,0
1723,22.9,11.7,22,28,0
1724,27.8,11.2,22,28,0
1725,32.2,10.0,22,29,0
1726,36.2,9.8,22,29,0
1727,38.1,8.4,22,28,0
1728,40.6,8.0,22,28,0
1729,42.8,7.6,22,28,0
1730,45.2,7.8,22,28,0
1731,48.3,6.7,22,28,0
1732,49.6,7.4,22,28,0
1733,50.9,8.0,22,28,0
1734,51.7,9.1,22,28,0
1735,52.8,9.0,22,28,0
1736,54.1,10.3,22,28,0
1737,55.5,10.6,22,28,0
1738,55.7,11.8,22,28,0
1739,56.2,11.6,22,28,0
1740,56.0,12.1,22,28,0
1741,55.5,12.1,22,28,0
1742,55.8,11.8,22,28,0
1743,57.1,12.2,22,28,0
1744,57.9,13.0,22,28,0
1745,57.9,13.3,22,28,0
1746,57.9,12.9,22,28,0
1747,57.9,11.9,22,28,0
1748,57.9,12.2,22,28,0
1749,57.9,11.5,22,28,0
1750,58.1,11.3,22,28,0
1751,58.6,10.7,22,28,0
1752,58.7,10.1,22,28,0
1753,58.6,9.0,22,28,0
1754,57.9,8.0,22,28,0
1755,56.5,8.3,22,28,0
1756,54.9,6.8,22,28,0
1757,53.9,7.9,22,28,0
1758,50.5,7.0,22,28,0
1759,46.7,5.7,22,28,0
1760,41.4,5.4,22,28,0
1761,37.0,5.1,22,28,0
1762,32.7,6.4,22,28,0
1763,28.2,5.5,22,28,0
1764,23.3,5.1,22,28,0
1765,19.3,5.0,22,28,0
1766,14.0,5.5,22,28,0
1767,8.7,5.2,22,28,0
1768,3.4,5.5,22,28,0
1769,0.0,5.5,22,28,0
1770,0.0,5.5,22,28,0
1771,0.0,5.5,22,28,0
1772,0.0,5.5,22,28,0
1773,0.0,5.5,22,28,0
1774,0.0,5.5,22,28,0
1775,4.2,4.2,22,28,0
1776,9.5,4.3,22,29,0
1777,14.8,3.3,22,29,0
1778,20.1,3.6,22,29,0
1779,25.4,3.1,22,29,0
1780,30.7,2.5,22,29,0
1781,36.0,1.3,22,29,0
1782,40.2,1.5,22,29,0
1783,41.2,0.8,22,29,0
1784,44.3,1.6,22,29,0
1785,46.7,0.4,22,29,0
1786,48.3,1.5,22,29,0
1787,48.4,1.2,22,29,0
1788,48.3,0.7,22,29,0
1789,47.8,1.0,22,29,0
1790,47.2,0.0,22,29,0
1791,46.3,0.8,22,29,0
1792,45.1,0.3,22,29,0
1793,40.2,1.1,22,29,0
1794,34.9,0.0,22,29,0
1795,29.6,1.0,22,29,0
1796,24.3,1.3,22,29,0
1797,19.0,0.0,22,29,0
1798,13.7,0.0,22,29,0
1799,8.4,0.0,22,29,0
1800,3.1,0.0,22,29,0
1801,0.0,0.0,22,29,0
1802,0.0,0.0,22,29,0
1803,0.0,0.0,22,29,0
1804,0.0,0.0,22,29,0
1805,0.0,0.0,22,29,0
1806,0.0,0.0,22,29,1
1807,0.0,0.0,22,29,1
1808,0.0,0.0,22,29,1
1809,0.0,0.0,22,29,1
1810,0.0,0.0,22,29,0
1811,0.0,0.0,22,29,0
1812,0.0,0.0,22,29,0
1813,0.0,0.0,22,28,0
1814,0.0,0.0,22,28,1
1815,0.0,0.0,22,28,0
1816,0.0,0.0,22,28,0
1817,0.0,0.0,22,28,0
1818,0.0,0.0,22,28,0
1819,0.0,0.0,22,28,0
1820,5.3,1.1,22,28,0
1821,10.6,0.3,22,28,0
1822,15.9,0.0,22,28,0
1823,21.2,1.5,22,28,0
1824,26.6,2.1,22,28,0
1825,31.9,2.1,22,28,0
1826,37.2,0.9,22,28,0
1827,42.5,1.6,22,28,0
1828,44.7,2.8,22,28,0
1829,46.8,3.2,22,28,0
1830,50.7,2.0,22,28,0
1831,53.1,3.3,22,28,0
1832,54.1,2.0,22,28,0
1833,56.0,2.4,22,28,0
1834,56.5,1.1,22,28,0
1835,57.3,0.0,22,28,0
1836,58.1,1.1,22,28,0
1837,57.9,2.4,22,28,0
1838,58.1,2.5,22,28,0
1839,58.3,2.5,22,28,0
1840,57.9,3.6,22,28,0
1841,57.5,3.7,22,28,0
1842,57.9,2.7,22,28,0
1843,57.9,3.4,22,28,0
1844,57.3,3.9,22,28,0
1845,57.1,2.6,22,28,0
1846,57.0,1.4,22,28,0
1847,56.6,1.4,22,28,0
1848,56.6,1.2,22,28,0
1849,56.6,0.1,22,28,0
1850,56.6,0.9,22,28,0
1851,56.6,2.1,22,28,0
1852,56.6,2.9,22,28,0
1853,56.3,3.8,22,28,0
1854,56.5,3.6,22,28,0
1855,56.6,3.0,22,28,0
1856,57.1,3.2,22,28,0
1857,56.6,3.7,21,28,0
1858,56.3,4.7,21,28,0
1859,56.3,4.4,21,28,0
1860,56.3,5.4,21,28,0
1861,56.0,4.8,21,28,0
1862,55.7,5.8,21,28,0
1863,55.5,4.7,21,28,0
1864,53.9,6.2,21,28,0
1865,51.5,6.1,21,28,0
1866,48.4,7.5,21,28,0
1867,45.1,7.4,21,28,0
1868,41.0,6.2,21,28,0
1869,36.2,5.5,21,28,0
1870,31.9,5.4,21,28,0
1871,26.6,6.3,21,28,0
1872,21.2,6.0,21,28,0
1873,16.6,5.2,21,28,0
1874,11.6,5.4,21,28,0
1875,6.4,6.4,21,28,0
1876,1.6,7.0,21,28,0
1877,0.0,7.0,21,28,1
